id;target
6340;0.115412295
6341;0.16823977
6342;0.37312612
6343;0.40451312
6344;0.2833723
6345;0.32734078
6346;0.07685244
6347;0.048750967
6348;0.17603189
6349;0.105545014
6350;0.0424017
6351;0.2572891
6352;0.20143056
6353;0.11001471
6354;0.12517983
6355;0.17326796
6356;0.10203165
6357;0.078837216
6358;0.13120961
6359;0.21295291
6360;0.32081783
6361;0.15341246
6362;0.19114035
6363;0.24313799
6364;0.08064112
6365;0.17695203
6366;0.032599896
6367;0.43747994
6368;0.23329914
6369;0.40521052
6370;0.494431
6371;0.07177439
6372;0.18493047
6373;0.18074882
6374;0.37030798
6375;0.08663365
6376;0.3615328
6377;0.21164718
6378;0.036625475
6379;0.17777017
6380;0.06899375
6381;0.05466494
6382;0.6806017
6383;0.1838054
6384;0.28753644
6385;0.32734078
6386;0.09037265
6387;0.22765186
6388;0.3435907
6389;0.40668383
6390;0.3522794
6391;0.091970354
6392;0.055849075
6393;0.3465231
6394;0.16225344
6395;0.16625369
6396;0.2682805
6397;0.024110466
6398;0.1986481
6399;0.16218325
6400;0.11972466
6401;0.22728169
6402;0.4301475
6403;0.3522794
6404;0.3508482
6405;0.2924583
6406;0.3342117
6407;0.37884277
6408;0.057314306
6409;0.14205286
6410;0.04548967
6411;0.15305254
6412;0.30576658
6413;0.15270874
6414;0.35150582
6415;0.4230078
6416;0.034175217
6417;0.14571103
6418;0.365905
6419;0.36481383
6420;0.14766353
6421;0.08081791
6422;0.041240364
6423;0.1378105
6424;0.10777214
6425;0.09887138
6426;0.32782358
6427;0.10708296
6428;0.3211564
6429;0.30404562
6430;0.24561727
6431;0.3656459
6432;0.31959784
6433;0.22171128
6434;0.11475378
6435;0.36600763
6436;0.122650385
6437;0.093859285
6438;0.2433081
6439;0.099259555
6440;0.27951407
6441;0.22985357
6442;0.11653441
6443;0.64326894
6444;0.15721425
6445;0.27136397
6446;0.13768461
6447;0.43944427
6448;0.21558717
6449;0.14662704
6450;0.12044212
6451;0.35612223
6452;0.08057365
6453;0.34407967
6454;0.28700155
6455;0.041508704
6456;0.10558897
6457;0.111552656
6458;0.32734078
6459;0.06867862
6460;0.084774345
6461;0.06612787
6462;0.03947851
6463;0.40375605
6464;0.14340484
6465;0.05535081
6466;0.27044737
6467;0.12517983
6468;0.086489886
6469;0.085797936
6470;0.1570229
6471;0.29919058
6472;0.07859784
6473;0.10162085
6474;0.44681126
6475;0.08837986
6476;0.090084165
6477;0.120153755
6478;0.434516
6479;0.1465261
6480;0.07548922
6481;0.16962087
6482;0.110111
6483;0.07816842
6484;0.5572867
6485;0.15684527
6486;0.18299371
6487;0.112451345
6488;0.58675164
6489;0.2261225
6490;0.5572178
6491;0.15026402
6492;0.04717371
6493;0.37884277
6494;0.11394432
6495;0.181416
6496;0.41430014
6497;0.20901424
6498;0.34490982
6499;0.2759545
6500;0.058398932
6501;0.15876588
6502;0.015003711
6503;0.18660036
6504;0.13459417
6505;0.3567047
6506;0.19982198
6507;0.15677527
6508;0.30463052
6509;0.14613742
6510;0.30030942
6511;0.39898318
6512;0.30241394
6513;0.071700335
6514;0.36108476
6515;0.38389447
6516;0.17598432
6517;0.092748314
6518;0.13716778
6519;0.17563236
6520;0.4388018
6521;0.45907634
6522;0.0535118
6523;0.101979285
6524;0.32107508
6525;0.122276545
6526;0.10549399
6527;0.38868228
6528;0.2738308
6529;0.12517983
6530;0.113906115
6531;0.4293294
6532;0.056405753
6533;0.08319041
6534;0.44571707
6535;0.30304953
6536;0.100679934
6537;0.20318374
6538;0.16295403
6539;0.09955993
6540;0.31841627
6541;0.38700193
6542;0.09352124
6543;0.3618918
6544;0.2583995
6545;0.06405452
6546;0.0948143
6547;0.28691188
6548;0.4726351
6549;0.30479753
6550;0.054421842
6551;0.10510072
6552;0.36161572
6553;0.25407934
6554;0.052951157
6555;0.41101712
6556;0.20035496
6557;0.17177907
6558;0.23196998
6559;0.058428675
6560;0.22425833
6561;0.1130451
6562;0.10718754
6563;0.05421874
6564;0.10205001
6565;0.45603526
6566;0.039033055
6567;0.29378414
6568;0.37884277
6569;0.31771415
6570;0.20383775
6571;0.22944883
6572;0.40561807
6573;0.40360582
6574;0.08303484
6575;0.2985982
6576;0.06778529
6577;0.47732103
6578;0.3003394
6579;0.40214965
6580;0.14633718
6581;0.15934023
6582;0.0591352
6583;0.28013125
6584;0.1467945
6585;0.34679207
6586;0.21309021
6587;0.16694269
6588;0.399606
6589;0.34549576
6590;0.14840043
6591;0.06045875
6592;0.27562198
6593;0.5288351
6594;0.36481383
6595;0.447958
6596;0.05760452
6597;0.200807
6598;0.03504625
6599;0.10254088
6600;0.10307428
6601;0.17461678
6602;0.21932355
6603;0.3463552
6604;0.2397385
6605;0.20609003
6606;0.47676522
6607;0.6094656
6608;0.23533902
6609;0.19022381
6610;0.405757
6611;0.053568423
6612;0.43417305
6613;0.112155914
6614;0.22922856
6615;0.18477598
6616;0.070236266
6617;0.13173553
6618;0.15808365
6619;0.08974257
6620;0.32897437
6621;0.13108265
6622;0.44579864
6623;0.4252244
6624;0.054001063
6625;0.57578504
6626;0.12237978
6627;0.17695203
6628;0.063218206
6629;0.07442182
6630;0.36675185
6631;0.36481383
6632;0.3023224
6633;0.1787644
6634;0.33352625
6635;0.07412398
6636;0.37983343
6637;0.3996961
6638;0.6347389
6639;0.3505087
6640;0.48215586
6641;0.12875423
6642;0.032241404
6643;0.063625604
6644;0.11218405
6645;0.110982776
6646;0.18119058
6647;0.37030798
6648;0.10475066
6649;0.3522794
6650;0.3170504
6651;0.32734078
6652;0.11238921
6653;0.33843556
6654;0.3696862
6655;0.073195845
6656;0.19329688
6657;0.1048612
6658;0.06649688
6659;0.2643851
6660;0.24107659
6661;0.1121507
6662;0.3331439
6663;0.21489754
6664;0.25654167
6665;0.06338021
6666;0.0673174
6667;0.18660036
6668;0.13975406
6669;0.07257569
6670;0.34276748
6671;0.074126214
6672;0.1767019
6673;0.34183788
6674;0.33842883
6675;0.48094642
6676;0.25654167
6677;0.10602343
6678;0.26545864
6679;0.09083778
6680;0.4638552
6681;0.07921657
6682;0.2599489
6683;0.27020276
6684;0.14473733
6685;0.4828772
6686;0.18074876
6687;0.0972279
6688;0.24979281
6689;0.11154285
6690;0.10144463
6691;0.23072392
6692;0.1563471
6693;0.089127034
6694;0.12517983
6695;0.05507925
6696;0.21727395
6697;0.1968641
6698;0.1703366
6699;0.08739689
6700;0.19022661
6701;0.49424812
6702;0.054998398
6703;0.33869338
6704;0.37149388
6705;0.09040174
6706;0.06418273
6707;0.27337575
6708;0.39065626
6709;0.32549703
6710;0.58244467
6711;0.37164295
6712;0.06151277
6713;0.045737267
6714;0.11692926
6715;0.20264074
6716;0.2434136
6717;0.11097741
6718;0.099657625
6719;0.348567
6720;0.10469177
6721;0.063691944
6722;0.102693975
6723;0.17623648
6724;0.29060835
6725;0.54310113
6726;0.42876548
6727;0.07556969
6728;0.017934084
6729;0.45295656
6730;0.17458051
6731;0.2871861
6732;0.30303174
6733;0.08755082
6734;0.073441714
6735;0.3522794
6736;0.3036063
6737;0.20197743
6738;0.2970045
6739;0.1684832
6740;0.11686325
6741;0.045662284
6742;0.035218567
6743;0.27680457
6744;0.08634275
6745;0.13469255
6746;0.050063223
6747;0.2564592
6748;0.3275727
6749;0.16288897
6750;0.035204977
6751;0.14368218
6752;0.45156866
6753;0.049325973
6754;0.37580383
6755;0.13246426
6756;0.022036046
6757;0.022536665
6758;0.11806217
6759;0.3529945
6760;0.08672497
6761;0.070833534
6762;0.47117016
6763;0.5323721
6764;0.059752524
6765;0.2656992
6766;0.047935486
6767;0.13895819
6768;0.14318281
6769;0.078935325
6770;0.0568552
6771;0.23243985
6772;0.3522794
6773;0.09468752
6774;0.22317627
6775;0.3862172
6776;0.10992029
6777;0.047803372
6778;0.24351779
6779;0.22002113
6780;0.07218897
6781;0.09269202
6782;0.17695203
6783;0.18302536
6784;0.37884277
6785;0.37654012
6786;0.10939306
6787;0.18956417
6788;0.08693355
6789;0.2617315
6790;0.065778166
6791;0.3997353
6792;0.3846949
6793;0.10072151
6794;0.08911091
6795;0.31636143
6796;0.073770344
6797;0.050285608
6798;0.10766345
6799;0.2913143
6800;0.2673354
6801;0.34699178
6802;0.04517296
6803;0.10587093
6804;0.37884277
6805;0.19111973
6806;0.110096276
6807;0.37464413
6808;0.41712826
6809;0.34712994
6810;0.12543741
6811;0.15830246
6812;0.21060014
6813;0.2397385
6814;0.37884274
6815;0.45919597
6816;0.1987949
6817;0.40408978
6818;0.35969684
6819;0.12555563
6820;0.19475985
6821;0.034250975
6822;0.113218874
6823;0.0631201
6824;0.24700662
6825;0.14810902
6826;0.2668003
6827;0.12517983
6828;0.062006503
6829;0.09126648
6830;0.4919
6831;0.2979728
6832;0.07183236
6833;0.05517465
6834;0.119629055
6835;0.32734078
6836;0.37884277
6837;0.24972913
6838;0.11998695
6839;0.12899446
6840;0.0846633
6841;0.1529639
6842;0.19683728
6843;0.041585207
6844;0.119763374
6845;0.09332439
6846;0.2135326
6847;0.1631149
6848;0.19227606
6849;0.12529546
6850;0.25135848
6851;0.10663879
6852;0.11872789
6853;0.0856401
6854;0.32113162
6855;0.16339466
6856;0.44471225
6857;0.40344003
6858;0.16361749
6859;0.3049754
6860;0.30004412
6861;0.18554527
6862;0.30869675
6863;0.106140226
6864;0.18141603
6865;0.34684873
6866;0.4169946
6867;0.03571543
6868;0.04221791
6869;0.1033245
6870;0.19772565
6871;0.07683122
6872;0.33327234
6873;0.041125834
6874;0.24655998
6875;0.2707715
6876;0.20540711
6877;0.16101953
6878;0.14848703
6879;0.16824424
6880;0.32409328
6881;0.14154604
6882;0.24221995
6883;0.08757162
6884;0.3424459
6885;0.6031292
6886;0.07816312
6887;0.22268221
6888;0.21747458
6889;0.2445296
6890;0.04563096
6891;0.1288561
6892;0.13203856
6893;0.3400422
6894;0.06920278
6895;0.08898878
6896;0.09783006
6897;0.22838056
6898;0.3511402
6899;0.2948279
6900;0.47732103
6901;0.3595731
6902;0.32734078
6903;0.044891894
6904;0.297232
6905;0.050663114
6906;0.04556325
6907;0.16380107
6908;0.12914658
6909;0.35816407
6910;0.06670058
6911;0.32322362
6912;0.07191065
6913;0.3575985
6914;0.056786776
6915;0.078890145
6916;0.11088771
6917;0.56637347
6918;0.12523681
6919;0.42528135
6920;0.3248738
6921;0.23938942
6922;0.18074882
6923;0.19283801
6924;0.1907633
6925;0.027885199
6926;0.29695976
6927;0.14488268
6928;0.43905205
6929;0.15377882
6930;0.059254497
6931;0.19007841
6932;0.1268537
6933;0.3049754
6934;0.17736998
6935;0.64073443
6936;0.39120534
6937;0.32789227
6938;0.2397385
6939;0.22171128
6940;0.37884277
6941;0.10299647
6942;0.22433382
6943;0.22462192
6944;0.16071466
6945;0.10366833
6946;0.46592778
6947;0.49659985
6948;0.09754044
6949;0.19614139
6950;0.26799873
6951;0.43552157
6952;0.1911287
6953;0.28583056
6954;0.24568975
6955;0.027081728
6956;0.08177936
6957;0.06330165
6958;0.2733807
6959;0.38332245
6960;0.11442125
6961;0.06800231
6962;0.016444147
6963;0.35188168
6964;0.3574931
6965;0.16686523
6966;0.4286415
6967;0.13837901
6968;0.33776098
6969;0.1786226
6970;0.41717833
6971;0.09536371
6972;0.16912624
6973;0.1464768
6974;0.053109437
6975;0.19097129
6976;0.4673672
6977;0.05308497
6978;0.38832003
6979;0.18071556
6980;0.39312753
6981;0.3120645
6982;0.04116115
6983;0.060559273
6984;0.14116105
6985;0.05398035
6986;0.17695203
6987;0.5619678
6988;0.32763958
6989;0.45536706
6990;0.16228601
6991;0.1177133
6992;0.10206929
6993;0.3858056
6994;0.22985357
6995;0.13574204
6996;0.25705993
6997;0.33245713
6998;0.20978379
6999;0.08403769
7000;0.39533457
7001;0.25207812
7002;0.365905
7003;0.4816034
7004;0.23358396
7005;0.026018828
7006;0.12622729
7007;0.24342945
7008;0.2448973
7009;0.33592287
7010;0.08263147
7011;0.028108984
7012;0.37884277
7013;0.41217348
7014;0.08125606
7015;0.38764718
7016;0.06846973
7017;0.06133014
7018;0.15918145
7019;0.37884277
7020;0.0646424
7021;0.25576127
7022;0.22433385
7023;0.2948759
7024;0.236794
7025;0.42263335
7026;0.13969287
7027;0.18102989
7028;0.2834776
7029;0.035375
7030;0.06248951
7031;0.47318667
7032;0.078315794
7033;0.46592778
7034;0.20399821
7035;0.14380243
7036;0.17616215
7037;0.24713948
7038;0.12033814
7039;0.38120374
7040;0.20998305
7041;0.10087365
7042;0.25638595
7043;0.38403398
7044;0.15989858
7045;0.096077144
7046;0.11226907
7047;0.2250573
7048;0.0896143
7049;0.32897437
7050;0.5657709
7051;0.09780741
7052;0.18687123
7053;0.22988212
7054;0.13124326
7055;0.15489334
7056;0.0537602
7057;0.21895188
7058;0.05451244
7059;0.050318718
7060;0.0724051
7061;0.14949387
7062;0.25704044
7063;0.23385355
7064;0.21533296
7065;0.38352644
7066;0.1175361
7067;0.13661152
7068;0.33512485
7069;0.4448327
7070;0.042773396
7071;0.31517202
7072;0.04271844
7073;0.18074882
7074;0.32763958
7075;0.106695294
7076;0.17695203
7077;0.22379416
7078;0.13265812
7079;0.19324139
7080;0.04603502
7081;0.119983524
7082;0.22273189
7083;0.09196538
7084;0.18114316
7085;0.09080434
7086;0.1427697
7087;0.17908156
7088;0.38548115
7089;0.14269346
7090;0.028908432
7091;0.23720166
7092;0.114400834
7093;0.08001998
7094;0.1053381
7095;0.29722708
7096;0.2734472
7097;0.2552038
7098;0.0683302
7099;0.2319772
7100;0.29716733
7101;0.035688937
7102;0.51988006
7103;0.26990783
7104;0.17098057
7105;0.20449364
7106;0.3226648
7107;0.14679033
7108;0.37884277
7109;0.13420317
7110;0.0359751
7111;0.054554403
7112;0.07988417
7113;0.3381148
7114;0.4573476
7115;0.3746271
7116;0.14821243
7117;0.10959548
7118;0.23089889
