id;target
6346;0.112817764
6347;0.09016782
6348;0.22635731
6349;0.15778431
6350;0.1545457
6351;0.3279214
6352;0.15366754
6353;0.12764287
6354;0.17516842
6355;0.20354018
6356;0.14456972
6357;0.18396735
6358;0.18565771
6359;0.24533543
6360;0.18378496
6361;0.15317327
6362;0.19324636
6363;0.19032452
6364;0.16633427
6365;0.3073219
6366;0.07871753
6367;0.3290556
6368;0.30796725
6369;0.39983618
6370;0.60060346
6371;0.09323385
6372;0.26986676
6373;0.27659214
6374;0.41094062
6375;0.1593655
6376;0.37352893
6377;0.26133606
6378;0.06756097
6379;0.18020034
6380;0.13369599
6381;0.12472895
6382;0.5743468
6383;0.29944122
6384;0.31852776
6385;0.32788593
6386;0.14035696
6387;0.25295535
6388;0.31279966
6389;0.32060406
6390;0.43656367
6391;0.08249056
6392;0.12538067
6393;0.24902314
6394;0.25846726
6395;0.32237256
6396;0.23090866
6397;0.08968544
6398;0.23322201
6399;0.18773386
6400;0.26260906
6401;0.16818005
6402;0.3461346
6403;0.43656367
6404;0.25033975
6405;0.43735093
6406;0.33086693
6407;0.4239774
6408;0.16328406
6409;0.19601092
6410;0.11955777
6411;0.2001667
6412;0.28760833
6413;0.27629527
6414;0.3737887
6415;0.32719135
6416;0.12772599
6417;0.27383298
6418;0.2804693
6419;0.3818916
6420;0.17927688
6421;0.14429304
6422;0.13931835
6423;0.21713093
6424;0.19013637
6425;0.15833673
6426;0.4589262
6427;0.13921776
6428;0.34944192
6429;0.31667528
6430;0.2033217
6431;0.25202483
6432;0.315208
6433;0.25836998
6434;0.18104962
6435;0.434971
6436;0.13890201
6437;0.14843357
6438;0.3548171
6439;0.10848686
6440;0.32709432
6441;0.38663283
6442;0.16741818
6443;0.44041196
6444;0.19741634
6445;0.33396637
6446;0.20768932
6447;0.37839705
6448;0.32625636
6449;0.18260157
6450;0.22481674
6451;0.4205276
6452;0.13946971
6453;0.3359018
6454;0.42879623
6455;0.11861801
6456;0.15840599
6457;0.12168202
6458;0.32788593
6459;0.20154825
6460;0.19378966
6461;0.15429297
6462;0.081774384
6463;0.37625217
6464;0.18891892
6465;0.12365097
6466;0.35019195
6467;0.17516842
6468;0.13577828
6469;0.18616086
6470;0.18224016
6471;0.35585025
6472;0.14876437
6473;0.13859156
6474;0.3884166
6475;0.17930529
6476;0.16002735
6477;0.23422992
6478;0.44882572
6479;0.29146254
6480;0.13952637
6481;0.2553273
6482;0.19261238
6483;0.14536476
6484;0.4453537
6485;0.22889182
6486;0.24705687
6487;0.17555723
6488;0.49940622
6489;0.18996465
6490;0.43547076
6491;0.19765478
6492;0.12198448
6493;0.4239774
6494;0.20583043
6495;0.24604806
6496;0.25386688
6497;0.30654013
6498;0.39413953
6499;0.21859044
6500;0.118501246
6501;0.20002529
6502;0.083185464
6503;0.28365335
6504;0.20769042
6505;0.20300615
6506;0.30441493
6507;0.24345103
6508;0.37365425
6509;0.22917125
6510;0.3146838
6511;0.48221868
6512;0.34708208
6513;0.11366981
6514;0.4003447
6515;0.33307254
6516;0.2230053
6517;0.13211921
6518;0.13091573
6519;0.22556853
6520;0.3586641
6521;0.34675145
6522;0.1286963
6523;0.18315616
6524;0.29282573
6525;0.16824913
6526;0.20671597
6527;0.39090008
6528;0.3950114
6529;0.17516842
6530;0.1660738
6531;0.33211535
6532;0.14157003
6533;0.14426821
6534;0.5310789
6535;0.3165348
6536;0.2490997
6537;0.25114852
6538;0.1057162
6539;0.16259927
6540;0.29294604
6541;0.3169101
6542;0.2510081
6543;0.36262006
6544;0.33448952
6545;0.14686787
6546;0.15379798
6547;0.14616239
6548;0.41729867
6549;0.13481915
6550;0.12236869
6551;0.22390816
6552;0.3842389
6553;0.2211929
6554;0.08596888
6555;0.31655836
6556;0.34311143
6557;0.28349274
6558;0.27071348
6559;0.09843665
6560;0.27564442
6561;0.27294543
6562;0.12751025
6563;0.09348637
6564;0.1564258
6565;0.31236982
6566;0.07402897
6567;0.29763767
6568;0.4239774
6569;0.37544894
6570;0.21654049
6571;0.26925159
6572;0.36000007
6573;0.34838876
6574;0.19347882
6575;0.25893497
6576;0.13278407
6577;0.43807906
6578;0.25962025
6579;0.31722462
6580;0.21629545
6581;0.18913677
6582;0.0892714
6583;0.30189997
6584;0.120732754
6585;0.34502488
6586;0.35413846
6587;0.17414409
6588;0.36916798
6589;0.32538155
6590;0.2308437
6591;0.1349378
6592;0.25410134
6593;0.42089647
6594;0.3818916
6595;0.25909358
6596;0.15670604
6597;0.36422265
6598;0.07376772
6599;0.16278395
6600;0.14209935
6601;0.19900587
6602;0.32101327
6603;0.3298143
6604;0.31865978
6605;0.29421523
6606;0.39172336
6607;0.32030353
6608;0.21055937
6609;0.23772773
6610;0.29929256
6611;0.07604861
6612;0.30399016
6613;0.13035178
6614;0.24436235
6615;0.35725254
6616;0.1541385
6617;0.122487605
6618;0.13904846
6619;0.16873825
6620;0.3862053
6621;0.21397948
6622;0.55865294
6623;0.32896888
6624;0.101897985
6625;0.4375127
6626;0.20967421
6627;0.3073219
6628;0.1309351
6629;0.12826103
6630;0.491273
6631;0.3818916
6632;0.34569913
6633;0.2099103
6634;0.36147612
6635;0.20290428
6636;0.35746324
6637;0.3660161
6638;0.50031376
6639;0.2897985
6640;0.5991826
6641;0.11297092
6642;0.12063089
6643;0.18201432
6644;0.18280503
6645;0.15867364
6646;0.22777134
6647;0.41094062
6648;0.18005058
6649;0.43656367
6650;0.2799061
6651;0.32788593
6652;0.23140925
6653;0.3590243
6654;0.35179806
6655;0.09260324
6656;0.37480795
6657;0.1436289
6658;0.15220094
6659;0.33518562
6660;0.20620713
6661;0.1793015
6662;0.38432682
6663;0.2644715
6664;0.350411
6665;0.13668963
6666;0.117048025
6667;0.28365335
6668;0.13007805
6669;0.16828966
6670;0.2557016
6671;0.19655192
6672;0.297278
6673;0.33859
6674;0.29494196
6675;0.51684153
6676;0.350411
6677;0.18542227
6678;0.1592071
6679;0.12778795
6680;0.37410694
6681;0.14968792
6682;0.31885493
6683;0.35686034
6684;0.19087923
6685;0.35377952
6686;0.27659214
6687;0.1663211
6688;0.24098265
6689;0.16915044
6690;0.15302682
6691;0.25522184
6692;0.2826883
6693;0.12612593
6694;0.17516842
6695;0.113366246
6696;0.26792926
6697;0.19667387
6698;0.2066249
6699;0.19618627
6700;0.15395269
6701;0.4062108
6702;0.14034423
6703;0.34890234
6704;0.35135746
6705;0.15201026
6706;0.11899537
6707;0.33869356
6708;0.42219746
6709;0.3082187
6710;0.26321116
6711;0.27098393
6712;0.17266929
6713;0.085680306
6714;0.14351013
6715;0.21592867
6716;0.2979884
6717;0.19966331
6718;0.107397765
6719;0.51943594
6720;0.2072939
6721;0.119014114
6722;0.13062379
6723;0.28693864
6724;0.33868068
6725;0.253296
6726;0.42774537
6727;0.12492487
6728;0.04139334
6729;0.3021186
6730;0.17319906
6731;0.3105191
6732;0.2740639
6733;0.15209463
6734;0.12668526
6735;0.43656367
6736;0.33455807
6737;0.18940994
6738;0.29192764
6739;0.28965607
6740;0.12719193
6741;0.12381399
6742;0.10163173
6743;0.23388147
6744;0.2655215
6745;0.20863849
6746;0.121696115
6747;0.28261307
6748;0.32585976
6749;0.2096113
6750;0.0955244
6751;0.24753493
6752;0.28198934
6753;0.15684554
6754;0.35085842
6755;0.22519115
6756;0.08968285
6757;0.05562064
6758;0.12445134
6759;0.20181525
6760;0.195194
6761;0.12617865
6762;0.4178328
6763;0.4477382
6764;0.13727656
6765;0.2541101
6766;0.09087834
6767;0.22248322
6768;0.21932378
6769;0.17108023
6770;0.11036241
6771;0.33068597
6772;0.43656367
6773;0.26914507
6774;0.25654268
6775;0.36993122
6776;0.14041325
6777;0.109862626
6778;0.2337775
6779;0.24545723
6780;0.12792999
6781;0.18318817
6782;0.3073219
6783;0.37555155
6784;0.4239774
6785;0.36956927
6786;0.193631
6787;0.33716524
6788;0.18608594
6789;0.29264176
6790;0.114359915
6791;0.4203556
6792;0.30207545
6793;0.15857548
6794;0.10487175
6795;0.37250805
6796;0.10748559
6797;0.24542344
6798;0.18938279
6799;0.2767859
6800;0.28402385
6801;0.3214854
6802;0.11084136
6803;0.12499589
6804;0.4239774
6805;0.22681984
6806;0.13580593
6807;0.29312998
6808;0.43578202
6809;0.3622707
6810;0.20447806
6811;0.31229734
6812;0.21440864
6813;0.31865978
6814;0.4239774
6815;0.40356743
6816;0.2051745
6817;0.53088045
6818;0.36077332
6819;0.2757038
6820;0.11877009
6821;0.10985479
6822;0.18879491
6823;0.15542704
6824;0.31827527
6825;0.23827219
6826;0.16376087
6827;0.17516842
6828;0.20132962
6829;0.14048016
6830;0.28669477
6831;0.29479766
6832;0.14536527
6833;0.1284551
6834;0.21075928
6835;0.32788593
6836;0.4239774
6837;0.28801936
6838;0.17012194
6839;0.144072
6840;0.13845682
6841;0.19666094
6842;0.25014108
6843;0.09065822
6844;0.12742329
6845;0.19704714
6846;0.22005847
6847;0.18414643
6848;0.20128882
6849;0.15556133
6850;0.23170733
6851;0.15516311
6852;0.18468204
6853;0.2637335
6854;0.39937037
6855;0.22242278
6856;0.45166898
6857;0.23053676
6858;0.29076076
6859;0.35010272
6860;0.33630902
6861;0.19740671
6862;0.3013501
6863;0.16783369
6864;0.24604806
6865;0.26571614
6866;0.32906628
6867;0.10718939
6868;0.13342386
6869;0.26933753
6870;0.27056912
6871;0.14613047
6872;0.38933882
6873;0.10599896
6874;0.1506663
6875;0.2962697
6876;0.2532326
6877;0.19150192
6878;0.1902822
6879;0.2562269
6880;0.23717356
6881;0.1825619
6882;0.37455255
6883;0.13236225
6884;0.26367882
6885;0.44683087
6886;0.15342489
6887;0.34129977
6888;0.39013237
6889;0.2616389
6890;0.10308242
6891;0.1837242
6892;0.11674154
6893;0.24391681
6894;0.12553284
6895;0.15513295
6896;0.19812536
6897;0.3219427
6898;0.24721158
6899;0.26156366
6900;0.45337075
6901;0.40390006
6902;0.32788593
6903;0.11468506
6904;0.25442612
6905;0.10992223
6906;0.12852877
6907;0.17777267
6908;0.18836534
6909;0.31478775
6910;0.116725326
6911;0.40702537
6912;0.11067143
6913;0.33078295
6914;0.15864322
6915;0.118386835
6916;0.22016522
6917;0.54711026
6918;0.16645753
6919;0.30714738
6920;0.40489003
6921;0.35046455
6922;0.27659214
6923;0.21608841
6924;0.24140492
6925;0.07742712
6926;0.33271238
6927;0.23461768
6928;0.39997354
6929;0.21769652
6930;0.12354872
6931;0.21076769
6932;0.18131965
6933;0.35010272
6934;0.22658983
6935;0.5115915
6936;0.30815145
6937;0.3531556
6938;0.31865978
6939;0.25836998
6940;0.37357566
6941;0.24339944
6942;0.3428601
6943;0.34276825
6944;0.18631175
6945;0.1774812
6946;0.4235492
6947;0.4351899
6948;0.18776098
6949;0.32282
6950;0.19842982
6951;0.27571934
6952;0.18128815
6953;0.34529763
6954;0.30560404
6955;0.060646623
6956;0.21079564
6957;0.123321176
6958;0.26972824
6959;0.45105988
6960;0.14728147
6961;0.082339704
6962;0.070231885
6963;0.37154835
6964;0.3873504
6965;0.1672321
6966;0.27293453
6967;0.28637975
6968;0.43069488
6969;0.26655173
6970;0.19776687
6971;0.16110271
6972;0.17772469
6973;0.19413355
6974;0.0872969
6975;0.36119443
6976;0.43245262
6977;0.1099571
6978;0.24464333
6979;0.18932173
6980;0.33584106
6981;0.36897522
6982;0.115264535
6983;0.09779805
6984;0.13986862
6985;0.09410146
6986;0.3073219
6987;0.3935936
6988;0.36729792
6989;0.41889367
6990;0.22605151
6991;0.15062985
6992;0.15141454
6993;0.4134695
6994;0.38663283
6995;0.21491921
6996;0.3069942
6997;0.25294846
6998;0.16285756
6999;0.16703835
7000;0.38052666
7001;0.2890898
7002;0.2804693
7003;0.14365005
7004;0.32336682
7005;0.13698438
7006;0.26489466
7007;0.30573684
7008;0.25177234
7009;0.3832127
7010;0.19058928
7011;0.078941226
7012;0.4239774
7013;0.36221004
7014;0.17422271
7015;0.36170584
7016;0.1078749
7017;0.15354222
7018;0.2892961
7019;0.4239774
7020;0.13519362
7021;0.23942131
7022;0.3428601
7023;0.324106
7024;0.2870177
7025;0.40156925
7026;0.2043525
7027;0.20676455
7028;0.3487597
7029;0.08354223
7030;0.24934348
7031;0.47267914
7032;0.10975516
7033;0.4235492
7034;0.3394121
7035;0.20032239
7036;0.17111197
7037;0.22223675
7038;0.19353977
7039;0.3616758
7040;0.23005998
7041;0.1431197
7042;0.29433727
7043;0.30890647
7044;0.17621002
7045;0.23149419
7046;0.29288983
7047;0.25908896
7048;0.14442581
7049;0.3862053
7050;0.46106362
7051;0.112373024
7052;0.23495835
7053;0.3027339
7054;0.18492135
7055;0.20637494
7056;0.1124388
7057;0.30164868
7058;0.09410435
7059;0.10273704
7060;0.1190072
7061;0.24108228
7062;0.24156389
7063;0.22351432
7064;0.20177323
7065;0.2994203
7066;0.1994876
7067;0.20408931
7068;0.3319773
7069;0.41592097
7070;0.1299156
7071;0.35207063
7072;0.13312116
7073;0.27659214
7074;0.36729792
7075;0.2816186
7076;0.3073219
7077;0.2272236
7078;0.1781857
7079;0.15508878
7080;0.107670575
7081;0.29049432
7082;0.2645596
7083;0.18127015
7084;0.21813995
7085;0.12055203
7086;0.16639903
7087;0.2231845
7088;0.33322114
7089;0.13698006
7090;0.09779701
7091;0.33963966
7092;0.18411613
7093;0.12914678
7094;0.14448315
7095;0.3063246
7096;0.24599287
7097;0.34699008
7098;0.11878574
7099;0.3125117
7100;0.20724791
7101;0.12557262
7102;0.4475091
7103;0.22125843
7104;0.27944833
7105;0.24966788
7106;0.32965946
7107;0.15684527
7108;0.4239774
7109;0.23818251
7110;0.11387575
7111;0.09210619
7112;0.11663541
7113;0.307686
7114;0.4529382
7115;0.2111265
7116;0.18570274
7117;0.1923222
7118;0.18962318
